db_name,sampleID,samp_name,metric,value
soil_microbe_db,HEAL_025-O-20170726-COMP,HEAL_025-O-20170726-COMP_soil_microbe_db,mean_consistency,0.803384168430934
soil_microbe_db,HEAL_025-O-20170726-COMP,HEAL_025-O-20170726-COMP_soil_microbe_db,mean_multiplicity,2.04004460701732
soil_microbe_db,HEAL_025-O-20170726-COMP,HEAL_025-O-20170726-COMP_soil_microbe_db,mean_entropy,0.451458159122837
soil_microbe_db,HEAL_025-O-20170726-COMP,HEAL_025-O-20170726-COMP_soil_microbe_db,mean_confidence,0.777796301971848
soil_microbe_db,HEAL_025-O-20170726-COMP,HEAL_025-O-20170726-COMP_soil_microbe_db,percent_classified,0.520391201184721
soil_microbe_db,HEAL_025-O-20170726-COMP,HEAL_025-O-20170726-COMP_soil_microbe_db,percent_passing,0.180295210757002
soil_microbe_db,HEAL_045-O-20160727-COMP,HEAL_045-O-20160727-COMP_soil_microbe_db,mean_consistency,0.816039104306938
soil_microbe_db,HEAL_045-O-20160727-COMP,HEAL_045-O-20160727-COMP_soil_microbe_db,mean_multiplicity,1.98955097672192
soil_microbe_db,HEAL_045-O-20160727-COMP,HEAL_045-O-20160727-COMP_soil_microbe_db,mean_entropy,0.431342990782441
soil_microbe_db,HEAL_045-O-20160727-COMP,HEAL_045-O-20160727-COMP_soil_microbe_db,mean_confidence,0.786029278207255
soil_microbe_db,HEAL_045-O-20160727-COMP,HEAL_045-O-20160727-COMP_soil_microbe_db,n_reads,624739
soil_microbe_db,HEAL_045-O-20160727-COMP,HEAL_045-O-20160727-COMP_soil_microbe_db,pct_of_classified_passing,0.382532221138438
soil_microbe_db,HEAL_045-O-20160727-COMP,HEAL_045-O-20160727-COMP_soil_microbe_db,n_total_classified_reads,1633167
soil_microbe_db,HEAL_045-O-20160727-COMP,HEAL_045-O-20160727-COMP_soil_microbe_db,seq_depth,3502621
soil_microbe_db,HEAL_045-O-20160727-COMP,HEAL_045-O-20160727-COMP_soil_microbe_db,percent_classified,0.466269973257169
soil_microbe_db,HEAL_045-O-20160727-COMP,HEAL_045-O-20160727-COMP_soil_microbe_db,percent_passing,0.178363288520225
soil_microbe_db,HEAL_047-O-20170725-COMP,HEAL_047-O-20170725-COMP_soil_microbe_db,mean_consistency,0.818880457178192
soil_microbe_db,HEAL_047-O-20170725-COMP,HEAL_047-O-20170725-COMP_soil_microbe_db,mean_multiplicity,1.98716295391171
soil_microbe_db,HEAL_047-O-20170725-COMP,HEAL_047-O-20170725-COMP_soil_microbe_db,mean_entropy,0.432928862981361
soil_microbe_db,HEAL_047-O-20170725-COMP,HEAL_047-O-20170725-COMP_soil_microbe_db,mean_confidence,0.78401675702566
soil_microbe_db,HEAL_047-O-20170725-COMP,HEAL_047-O-20170725-COMP_soil_microbe_db,percent_classified,0.450320998758478
soil_microbe_db,HEAL_047-O-20170725-COMP,HEAL_047-O-20170725-COMP_soil_microbe_db,percent_passing,0.177175560831742
soil_microbe_db,HEAL_048-M-20210622-COMP,HEAL_048-M-20210622-COMP_soil_microbe_db,mean_consistency,0.825007105255113
soil_microbe_db,HEAL_048-M-20210622-COMP,HEAL_048-M-20210622-COMP_soil_microbe_db,mean_multiplicity,2.03021903053785
soil_microbe_db,HEAL_048-M-20210622-COMP,HEAL_048-M-20210622-COMP_soil_microbe_db,mean_entropy,0.434589731530683
soil_microbe_db,HEAL_048-M-20210622-COMP,HEAL_048-M-20210622-COMP_soil_microbe_db,mean_confidence,0.787381534982537
soil_microbe_db,HEAL_048-M-20210622-COMP,HEAL_048-M-20210622-COMP_soil_microbe_db,percent_classified,0.431052165945993
soil_microbe_db,HEAL_048-M-20210622-COMP,HEAL_048-M-20210622-COMP_soil_microbe_db,percent_passing,0.173749550942398
soil_microbe_db,HEAL_048-O-20160725-COMP,HEAL_048-O-20160725-COMP_soil_microbe_db,mean_consistency,0.824582508579056
soil_microbe_db,HEAL_048-O-20160725-COMP,HEAL_048-O-20160725-COMP_soil_microbe_db,mean_multiplicity,1.93596664403747
soil_microbe_db,HEAL_048-O-20160725-COMP,HEAL_048-O-20160725-COMP_soil_microbe_db,mean_entropy,0.403045430181621
soil_microbe_db,HEAL_048-O-20160725-COMP,HEAL_048-O-20160725-COMP_soil_microbe_db,mean_confidence,0.802623924775767
soil_microbe_db,HEAL_048-O-20160725-COMP,HEAL_048-O-20160725-COMP_soil_microbe_db,n_reads,768528
soil_microbe_db,HEAL_048-O-20160725-COMP,HEAL_048-O-20160725-COMP_soil_microbe_db,pct_of_classified_passing,0.399797117507979
soil_microbe_db,HEAL_048-O-20160725-COMP,HEAL_048-O-20160725-COMP_soil_microbe_db,n_total_classified_reads,1922295
soil_microbe_db,HEAL_048-O-20160725-COMP,HEAL_048-O-20160725-COMP_soil_microbe_db,seq_depth,3779677
soil_microbe_db,HEAL_048-O-20160725-COMP,HEAL_048-O-20160725-COMP_soil_microbe_db,percent_classified,0.508587109427605
soil_microbe_db,HEAL_048-O-20160725-COMP,HEAL_048-O-20160725-COMP_soil_microbe_db,percent_passing,0.203331660350871
soil_microbe_db,HEAL_048-O-20170725-COMP,HEAL_048-O-20170725-COMP_soil_microbe_db,mean_consistency,0.85040123726237
soil_microbe_db,HEAL_048-O-20170725-COMP,HEAL_048-O-20170725-COMP_soil_microbe_db,mean_multiplicity,1.80303993879504
soil_microbe_db,HEAL_048-O-20170725-COMP,HEAL_048-O-20170725-COMP_soil_microbe_db,mean_entropy,0.349576890859357
soil_microbe_db,HEAL_048-O-20170725-COMP,HEAL_048-O-20170725-COMP_soil_microbe_db,mean_confidence,0.827692693739391
soil_microbe_db,HEAL_048-O-20170725-COMP,HEAL_048-O-20170725-COMP_soil_microbe_db,percent_classified,0.42092151475146
soil_microbe_db,HEAL_048-O-20170725-COMP,HEAL_048-O-20170725-COMP_soil_microbe_db,percent_passing,0.204907548504442
soil_microbe_db,HEAL_048-O-20210622-COMP,HEAL_048-O-20210622-COMP_soil_microbe_db,mean_consistency,0.803130179647028
soil_microbe_db,HEAL_048-O-20210622-COMP,HEAL_048-O-20210622-COMP_soil_microbe_db,mean_multiplicity,2.21388362479242
soil_microbe_db,HEAL_048-O-20210622-COMP,HEAL_048-O-20210622-COMP_soil_microbe_db,mean_entropy,0.49553911144062
soil_microbe_db,HEAL_048-O-20210622-COMP,HEAL_048-O-20210622-COMP_soil_microbe_db,mean_confidence,0.762409151411172
soil_microbe_db,HEAL_048-O-20210622-COMP,HEAL_048-O-20210622-COMP_soil_microbe_db,percent_classified,0.515624429209426
soil_microbe_db,HEAL_048-O-20210622-COMP,HEAL_048-O-20210622-COMP_soil_microbe_db,percent_passing,0.174573099265812
soil_microbe_db,JERC_001-M-20140910-COMP,JERC_001-M-20140910-COMP_soil_microbe_db,mean_consistency,0.813741202712734
soil_microbe_db,JERC_001-M-20140910-COMP,JERC_001-M-20140910-COMP_soil_microbe_db,mean_multiplicity,1.93049272269304
soil_microbe_db,JERC_001-M-20140910-COMP,JERC_001-M-20140910-COMP_soil_microbe_db,mean_entropy,0.431645960441023
soil_microbe_db,JERC_001-M-20140910-COMP,JERC_001-M-20140910-COMP_soil_microbe_db,mean_confidence,0.780394581452915
soil_microbe_db,JERC_001-M-20140910-COMP,JERC_001-M-20140910-COMP_soil_microbe_db,n_reads,741230
soil_microbe_db,JERC_001-M-20140910-COMP,JERC_001-M-20140910-COMP_soil_microbe_db,pct_of_classified_passing,0.36788802997779
soil_microbe_db,JERC_001-M-20140910-COMP,JERC_001-M-20140910-COMP_soil_microbe_db,n_total_classified_reads,2014825
soil_microbe_db,JERC_001-M-20140910-COMP,JERC_001-M-20140910-COMP_soil_microbe_db,seq_depth,5997490
soil_microbe_db,JERC_001-M-20140910-COMP,JERC_001-M-20140910-COMP_soil_microbe_db,percent_classified,0.335944703534312
soil_microbe_db,JERC_001-M-20140910-COMP,JERC_001-M-20140910-COMP_soil_microbe_db,percent_passing,0.123590035164711
soil_microbe_db,JERC_001-M-20160726-COMP,JERC_001-M-20160726-COMP_soil_microbe_db,mean_consistency,0.784309716989643
soil_microbe_db,JERC_001-M-20160726-COMP,JERC_001-M-20160726-COMP_soil_microbe_db,mean_multiplicity,2.19767528583097
soil_microbe_db,JERC_001-M-20160726-COMP,JERC_001-M-20160726-COMP_soil_microbe_db,mean_entropy,0.517975499190635
soil_microbe_db,JERC_001-M-20160726-COMP,JERC_001-M-20160726-COMP_soil_microbe_db,mean_confidence,0.741655384646225
soil_microbe_db,JERC_001-M-20160726-COMP,JERC_001-M-20160726-COMP_soil_microbe_db,percent_classified,0.528509260838859
soil_microbe_db,JERC_001-M-20160726-COMP,JERC_001-M-20160726-COMP_soil_microbe_db,percent_passing,0.170665284233843
soil_microbe_db,JERC_001-M-20170725-COMP,JERC_001-M-20170725-COMP_soil_microbe_db,mean_consistency,0.81213576004948
soil_microbe_db,JERC_001-M-20170725-COMP,JERC_001-M-20170725-COMP_soil_microbe_db,mean_multiplicity,2.04256282723473
soil_microbe_db,JERC_001-M-20170725-COMP,JERC_001-M-20170725-COMP_soil_microbe_db,mean_entropy,0.449308136216329
soil_microbe_db,JERC_001-M-20170725-COMP,JERC_001-M-20170725-COMP_soil_microbe_db,mean_confidence,0.777704867699951
soil_microbe_db,JERC_001-M-20170725-COMP,JERC_001-M-20170725-COMP_soil_microbe_db,percent_classified,0.453629290935161
soil_microbe_db,JERC_001-M-20170725-COMP,JERC_001-M-20170725-COMP_soil_microbe_db,percent_passing,0.182095256710655
soil_microbe_db,JERC_001-M-20190729-COMP,JERC_001-M-20190729-COMP_soil_microbe_db,mean_consistency,0.820088726316466
soil_microbe_db,JERC_001-M-20190729-COMP,JERC_001-M-20190729-COMP_soil_microbe_db,mean_multiplicity,1.98178690438646
soil_microbe_db,JERC_001-M-20190729-COMP,JERC_001-M-20190729-COMP_soil_microbe_db,mean_entropy,0.425590180954525
soil_microbe_db,JERC_001-M-20190729-COMP,JERC_001-M-20190729-COMP_soil_microbe_db,mean_confidence,0.788977347062983
soil_microbe_db,JERC_001-M-20190729-COMP,JERC_001-M-20190729-COMP_soil_microbe_db,percent_classified,0.449623683732118
soil_microbe_db,JERC_001-M-20190729-COMP,JERC_001-M-20190729-COMP_soil_microbe_db,percent_passing,0.191129648016334
soil_microbe_db,JERC_002-M-20140910-COMP,JERC_002-M-20140910-COMP_soil_microbe_db,mean_consistency,0.814106876799076
soil_microbe_db,JERC_002-M-20140910-COMP,JERC_002-M-20140910-COMP_soil_microbe_db,mean_multiplicity,1.93661372895974
soil_microbe_db,JERC_002-M-20140910-COMP,JERC_002-M-20140910-COMP_soil_microbe_db,mean_entropy,0.432684080683719
soil_microbe_db,JERC_002-M-20140910-COMP,JERC_002-M-20140910-COMP_soil_microbe_db,mean_confidence,0.780128332004304
soil_microbe_db,JERC_002-M-20140910-COMP,JERC_002-M-20140910-COMP_soil_microbe_db,percent_classified,0.340270230826407
soil_microbe_db,JERC_002-M-20140910-COMP,JERC_002-M-20140910-COMP_soil_microbe_db,percent_passing,0.125916070735628
soil_microbe_db,JERC_002-M-20160726-COMP,JERC_002-M-20160726-COMP_soil_microbe_db,mean_consistency,0.796475547948974
soil_microbe_db,JERC_002-M-20160726-COMP,JERC_002-M-20160726-COMP_soil_microbe_db,mean_multiplicity,2.18695850084173
soil_microbe_db,JERC_002-M-20160726-COMP,JERC_002-M-20160726-COMP_soil_microbe_db,mean_entropy,0.509009576533526
soil_microbe_db,JERC_002-M-20160726-COMP,JERC_002-M-20160726-COMP_soil_microbe_db,mean_confidence,0.746165077552666
soil_microbe_db,JERC_002-M-20160726-COMP,JERC_002-M-20160726-COMP_soil_microbe_db,percent_classified,0.512364030041941
soil_microbe_db,JERC_002-M-20160726-COMP,JERC_002-M-20160726-COMP_soil_microbe_db,percent_passing,0.171813684045646
soil_microbe_db,JERC_002-M-20170725-COMP,JERC_002-M-20170725-COMP_soil_microbe_db,mean_consistency,0.818250252105769
soil_microbe_db,JERC_002-M-20170725-COMP,JERC_002-M-20170725-COMP_soil_microbe_db,mean_multiplicity,2.12348785659235
soil_microbe_db,JERC_002-M-20170725-COMP,JERC_002-M-20170725-COMP_soil_microbe_db,mean_entropy,0.472381547939218
soil_microbe_db,JERC_002-M-20170725-COMP,JERC_002-M-20170725-COMP_soil_microbe_db,mean_confidence,0.7676830408039
soil_microbe_db,JERC_002-M-20170725-COMP,JERC_002-M-20170725-COMP_soil_microbe_db,percent_classified,0.441615322870271
soil_microbe_db,JERC_002-M-20170725-COMP,JERC_002-M-20170725-COMP_soil_microbe_db,percent_passing,0.171086403929617
soil_microbe_db,JERC_002-M-20190730-COMP,JERC_002-M-20190730-COMP_soil_microbe_db,mean_consistency,0.810238589732676
soil_microbe_db,JERC_002-M-20190730-COMP,JERC_002-M-20190730-COMP_soil_microbe_db,mean_multiplicity,2.06382781924951
soil_microbe_db,JERC_002-M-20190730-COMP,JERC_002-M-20190730-COMP_soil_microbe_db,mean_entropy,0.457638113379898
soil_microbe_db,JERC_002-M-20190730-COMP,JERC_002-M-20190730-COMP_soil_microbe_db,mean_confidence,0.77332544285864
soil_microbe_db,JERC_002-M-20190730-COMP,JERC_002-M-20190730-COMP_soil_microbe_db,percent_classified,0.483583610478952
soil_microbe_db,JERC_002-M-20190730-COMP,JERC_002-M-20190730-COMP_soil_microbe_db,percent_passing,0.19184105378895
soil_microbe_db,JERC_003-M-20160726-COMP,JERC_003-M-20160726-COMP_soil_microbe_db,mean_consistency,0.796328442739216
soil_microbe_db,JERC_003-M-20160726-COMP,JERC_003-M-20160726-COMP_soil_microbe_db,mean_multiplicity,2.14157944234207
soil_microbe_db,JERC_003-M-20160726-COMP,JERC_003-M-20160726-COMP_soil_microbe_db,mean_entropy,0.495641201337825
soil_microbe_db,JERC_003-M-20160726-COMP,JERC_003-M-20160726-COMP_soil_microbe_db,mean_confidence,0.752133171152557
soil_microbe_db,JERC_003-M-20160726-COMP,JERC_003-M-20160726-COMP_soil_microbe_db,percent_classified,0.50939023363382
soil_microbe_db,JERC_003-M-20160726-COMP,JERC_003-M-20160726-COMP_soil_microbe_db,percent_passing,0.172858288527426
soil_microbe_db,JERC_003-M-20170726-COMP,JERC_003-M-20170726-COMP_soil_microbe_db,mean_consistency,0.827477762561711
soil_microbe_db,JERC_003-M-20170726-COMP,JERC_003-M-20170726-COMP_soil_microbe_db,mean_multiplicity,1.96112041562016
soil_microbe_db,JERC_003-M-20170726-COMP,JERC_003-M-20170726-COMP_soil_microbe_db,mean_entropy,0.415960802834365
soil_microbe_db,JERC_003-M-20170726-COMP,JERC_003-M-20170726-COMP_soil_microbe_db,mean_confidence,0.793863487563957
soil_microbe_db,JERC_003-M-20170726-COMP,JERC_003-M-20170726-COMP_soil_microbe_db,percent_classified,0.416773552468631
soil_microbe_db,JERC_003-M-20170726-COMP,JERC_003-M-20170726-COMP_soil_microbe_db,percent_passing,0.180544902338734
gtdb_207_unfiltered,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_gtdb_207_unfiltered,mean_consistency,0.786493091662243
gtdb_207_unfiltered,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_gtdb_207_unfiltered,mean_multiplicity,2.52210276707928
gtdb_207_unfiltered,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_gtdb_207_unfiltered,mean_entropy,0.608145848767835
gtdb_207_unfiltered,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_gtdb_207_unfiltered,mean_confidence,0.707962447557186
gtdb_207_unfiltered,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_gtdb_207_unfiltered,percent_classified,0.589041063522689
gtdb_207_unfiltered,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_gtdb_207_unfiltered,percent_passing,0.176818343228023
pluspf,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_pluspf,mean_consistency,0.841564668651488
pluspf,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_pluspf,mean_multiplicity,1.88293169932849
pluspf,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_pluspf,mean_entropy,0.405758198927444
pluspf,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_pluspf,mean_confidence,0.791066656091709
pluspf,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_pluspf,n_reads,689010
pluspf,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_pluspf,pct_of_classified_passing,0.424064870520534
pluspf,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_pluspf,n_total_classified_reads,1624775
pluspf,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_pluspf,seq_depth,5925064
pluspf,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_pluspf,percent_classified,0.274220666645964
pluspf,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_pluspf,percent_passing,0.116287351495275
soil_microbe_db,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_soil_microbe_db,mean_consistency,0.803723663493087
soil_microbe_db,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_soil_microbe_db,mean_multiplicity,2.14745716874366
soil_microbe_db,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_soil_microbe_db,mean_entropy,0.493597861108287
soil_microbe_db,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_soil_microbe_db,mean_confidence,0.754128672664208
soil_microbe_db,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_soil_microbe_db,percent_classified,0.506121621639868
soil_microbe_db,ABBY_001-M-20170607-COMP,ABBY_001-M-20170607-COMP_soil_microbe_db,percent_passing,0.168454889263643
gtdb_207_unfiltered,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_gtdb_207_unfiltered,mean_consistency,0.778580503737105
gtdb_207_unfiltered,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_gtdb_207_unfiltered,mean_multiplicity,2.56082103668045
gtdb_207_unfiltered,ABBY_002-O-20170605-COMP,ABBY_002-O-20170605-COMP_gtdb_207_unfiltered,mean_entropy,0.626714449702027
