"","custom_biome","biome","decimalLatitude","nlcdClass","siteID","is_alaska","sample_id","is_MAG","sum"
"13","Agricultural","Agricultural",18.025922,"pastureHay","LAJA","Not Alaska site","LAJA_003-M-20171129-COMP_soil_microbe_db_filtered",TRUE,0.05274
"14","Agricultural","Agricultural",18.035349,"cultivatedCrops","LAJA","Not Alaska site","LAJA_002-M-20160912-COMP_soil_microbe_db_filtered",TRUE,0.15954
"15","Agricultural","Agricultural",28.043948,"pastureHay","DSNY","Not Alaska site","DSNY_016-M-20130731-COMP_soil_microbe_db_filtered",TRUE,0.17156
"16","Agricultural","Agricultural",28.043948,"pastureHay","DSNY","Not Alaska site","DSNY_016-M-20140327-COMP_soil_microbe_db_filtered",TRUE,0.21273
"17","Agricultural","Agricultural",28.043948,"pastureHay","DSNY","Not Alaska site","DSNY_016-M-20140910-COMP_soil_microbe_db_filtered",TRUE,0.19063
"18","Agricultural","Agricultural",28.043948,"pastureHay","DSNY","Not Alaska site","DSNY_016-M-20170829-COMP_soil_microbe_db_filtered",TRUE,0.19212
"19","Agricultural","Agricultural",28.052638,"pastureHay","DSNY","Not Alaska site","DSNY_021-M-20140327-COMP_soil_microbe_db_filtered",TRUE,0.24048
"20","Agricultural","Agricultural",28.071776,"pastureHay","DSNY","Not Alaska site","DSNY_025-M-20140327-COMP_soil_microbe_db_filtered",TRUE,0.24058
"21","Agricultural","Agricultural",28.073118,"pastureHay","DSNY","Not Alaska site","DSNY_009-M-20130731-COMP_soil_microbe_db_filtered",TRUE,0.24046
"22","Agricultural","Agricultural",28.073118,"pastureHay","DSNY","Not Alaska site","DSNY_009-M-20140327-COMP_soil_microbe_db_filtered",TRUE,0.24082
"23","Agricultural","Agricultural",28.073118,"pastureHay","DSNY","Not Alaska site","DSNY_009-M-20140409-COMP_soil_microbe_db_filtered",TRUE,0.26543
"24","Agricultural","Agricultural",28.073118,"pastureHay","DSNY","Not Alaska site","DSNY_009-M-20140910-COMP_soil_microbe_db_filtered",TRUE,0.24365
"25","Agricultural","Agricultural",28.073118,"pastureHay","DSNY","Not Alaska site","DSNY_009-M-20170829-COMP_soil_microbe_db_filtered",TRUE,0.1852
"26","Agricultural","Agricultural",28.073118,"pastureHay","DSNY","Not Alaska site","DSNY_009-M-20180823-COMP_soil_microbe_db_filtered",TRUE,0.20122
"27","Agricultural","Agricultural",28.122132,"pastureHay","DSNY","Not Alaska site","DSNY_042-M-20180820-COMP_soil_microbe_db_filtered",TRUE,0.23135
"28","Agricultural","Agricultural",28.1232,"pastureHay","DSNY","Not Alaska site","DSNY_043-M-20170830-COMP_soil_microbe_db_filtered",TRUE,0.2319
"29","Agricultural","Agricultural",28.1232,"pastureHay","DSNY","Not Alaska site","DSNY_043-M-20180823-COMP_soil_microbe_db_filtered",TRUE,0.22766
"30","Agricultural","Agricultural",28.125082,"pastureHay","DSNY","Not Alaska site","DSNY_041-M-20170829-COMP_soil_microbe_db_filtered",TRUE,0.2269
"31","Agricultural","Agricultural",28.125082,"pastureHay","DSNY","Not Alaska site","DSNY_041-M-20180820-COMP_soil_microbe_db_filtered",TRUE,0.17505
"32","Agricultural","Agricultural",28.126189,"pastureHay","DSNY","Not Alaska site","DSNY_044-M-20160712-COMP_soil_microbe_db_filtered",TRUE,0.20342
"33","Agricultural","Agricultural",28.126189,"pastureHay","DSNY","Not Alaska site","DSNY_044-M-20180820-COMP_soil_microbe_db_filtered",TRUE,0.2632
"34","Agricultural","Agricultural",31.189774,"cultivatedCrops","JERC","Not Alaska site","JERC_004-M-20160726-COMP_soil_microbe_db_filtered",TRUE,0.20166
"35","Agricultural","Agricultural",31.189774,"cultivatedCrops","JERC","Not Alaska site","JERC_004-M-20190730-COMP_soil_microbe_db_filtered",TRUE,0.22862
"36","Agricultural","Agricultural",35.955641,"pastureHay","ORNL","Not Alaska site","ORNL_021-M-20170619-COMP_soil_microbe_db_filtered",TRUE,0.23001
"37","Agricultural","Agricultural",35.955641,"pastureHay","ORNL","Not Alaska site","ORNL_021-O-20160727-COMP_soil_microbe_db_filtered",TRUE,0.18529
"38","Agricultural","Agricultural",35.955641,"pastureHay","ORNL","Not Alaska site","ORNL_021-O-20170619-COMP_soil_microbe_db_filtered",TRUE,0.19385
"39","Agricultural","Agricultural",38.873795,"cultivatedCrops","SERC","Not Alaska site","SERC_007-M-20170710-COMP_soil_microbe_db_filtered",TRUE,0.17611
"40","Agricultural","Agricultural",38.889095,"pastureHay","SCBI","Not Alaska site","SCBI_012-M-20140915-COMP_soil_microbe_db_filtered",TRUE,0.23321
"41","Agricultural","Agricultural",38.889095,"pastureHay","SCBI","Not Alaska site","SCBI_012-M-20170719-COMP_soil_microbe_db_filtered",TRUE,0.17215
"42","Agricultural","Agricultural",38.889095,"pastureHay","SCBI","Not Alaska site","SCBI_012-M-20180718-COMP_soil_microbe_db_filtered",TRUE,0.20812
"43","Agricultural","Agricultural",38.897609,"pastureHay","SCBI","Not Alaska site","SCBI_006-M-20140915-COMP_soil_microbe_db_filtered",TRUE,0.26151
"44","Agricultural","Agricultural",38.897609,"pastureHay","SCBI","Not Alaska site","SCBI_006-M-20170717-COMP_soil_microbe_db_filtered",TRUE,0.18228
"45","Agricultural","Agricultural",38.897609,"pastureHay","SCBI","Not Alaska site","SCBI_006-M-20180717-COMP_soil_microbe_db_filtered",TRUE,0.20728
"46","Agricultural","Agricultural",38.897609,"pastureHay","SCBI","Not Alaska site","SCBI_006-M-20190729-COMP_soil_microbe_db_filtered",TRUE,0.31199
"47","Agricultural","Agricultural",38.897609,"pastureHay","SCBI","Not Alaska site","SCBI_006-M-20200720-COMP_soil_microbe_db_filtered",TRUE,0.19632
"48","Agricultural","Agricultural",39.057723,"cultivatedCrops","BLAN","Not Alaska site","BLAN_038-M-20170714-COMP_soil_microbe_db_filtered",TRUE,0.18343
"49","Agricultural","Agricultural",39.057723,"cultivatedCrops","BLAN","Not Alaska site","BLAN_038-M-20200714-COMP_soil_microbe_db_filtered",TRUE,0.20503
"50","Agricultural","Agricultural",39.058809,"cultivatedCrops","BLAN","Not Alaska site","BLAN_031-M-20170714-COMP_soil_microbe_db_filtered",TRUE,0.18041
"51","Agricultural","Agricultural",39.078872,"pastureHay","BLAN","Not Alaska site","BLAN_003-M-20170713-COMP_soil_microbe_db_filtered",TRUE,0.18084
"52","Agricultural","Agricultural",39.078872,"pastureHay","BLAN","Not Alaska site","BLAN_003-M-20200716-COMP_soil_microbe_db_filtered",TRUE,0.20225
"53","Agricultural","Agricultural",39.083999,"pastureHay","BLAN","Not Alaska site","BLAN_006-M-20200715-COMP_soil_microbe_db_filtered",TRUE,0.21665
"54","Agricultural","Agricultural",39.087516,"pastureHay","BLAN","Not Alaska site","BLAN_004-M-20170713-COMP_soil_microbe_db_filtered",TRUE,0.19209
"55","Agricultural","Agricultural",39.087516,"pastureHay","BLAN","Not Alaska site","BLAN_004-M-20200715-COMP_soil_microbe_db_filtered",TRUE,0.20661
"56","Agricultural","Agricultural",39.092296,"pastureHay","BLAN","Not Alaska site","BLAN_002-M-20170713-COMP_soil_microbe_db_filtered",TRUE,0.18624
"57","Agricultural","Agricultural",39.108044,"cultivatedCrops","KONA","Not Alaska site","KONA_048-M-20170809-COMP_soil_microbe_db_filtered",TRUE,0.25729
"58","Agricultural","Agricultural",39.108044,"cultivatedCrops","KONA","Not Alaska site","KONA_048-M-20190618-COMP_soil_microbe_db_filtered",TRUE,0.2248
"59","Agricultural","Agricultural",39.108366,"cultivatedCrops","KONA","Not Alaska site","KONA_057-M-20170809-COMP_soil_microbe_db_filtered",TRUE,0.21445
"60","Agricultural","Agricultural",39.108366,"cultivatedCrops","KONA","Not Alaska site","KONA_057-M-20190618-COMP_soil_microbe_db_filtered",TRUE,0.21971
"61","Agricultural","Agricultural",39.111041,"cultivatedCrops","KONA","Not Alaska site","KONA_059-M-20170809-COMP_soil_microbe_db_filtered",TRUE,0.23886
"62","Agricultural","Agricultural",39.111555,"cultivatedCrops","KONA","Not Alaska site","KONA_054-M-20170809-COMP_soil_microbe_db_filtered",TRUE,0.21122
"63","Agricultural","Agricultural",39.115597,"cultivatedCrops","KONA","Not Alaska site","KONA_002-M-20170808-COMP_soil_microbe_db_filtered",TRUE,0.50511
"64","Agricultural","Agricultural",39.115597,"cultivatedCrops","KONA","Not Alaska site","KONA_002-M-20190617-COMP_soil_microbe_db_filtered",TRUE,0.20111
"65","Agricultural","Agricultural",39.124272,"cultivatedCrops","KONA","Not Alaska site","KONA_004-M-20170808-COMP_soil_microbe_db_filtered",TRUE,0.18464
"66","Agricultural","Agricultural",39.124964,"cultivatedCrops","KONA","Not Alaska site","KONA_006-M-20190617-COMP_soil_microbe_db_filtered",TRUE,0.24969
"67","Agricultural","Agricultural",39.215287,"cultivatedCrops","KONA","Not Alaska site","KONA_003-M-20170807-COMP_soil_microbe_db_filtered",TRUE,0.24548
"68","Agricultural","Agricultural",39.215287,"cultivatedCrops","KONA","Not Alaska site","KONA_003-M-20190617-COMP_soil_microbe_db_filtered",TRUE,0.26093
"69","Agricultural","Agricultural",39.215958,"cultivatedCrops","KONA","Not Alaska site","KONA_001-M-20170807-COMP_soil_microbe_db_filtered",TRUE,0.27623
"70","Agricultural","Agricultural",39.215958,"cultivatedCrops","KONA","Not Alaska site","KONA_001-M-20190619-COMP_soil_microbe_db_filtered",TRUE,0.37167
"71","Agricultural","Agricultural",39.221583,"cultivatedCrops","KONA","Not Alaska site","KONA_005-M-20170807-COMP_soil_microbe_db_filtered",TRUE,0.19651
"72","Agricultural","Agricultural",39.221583,"cultivatedCrops","KONA","Not Alaska site","KONA_005-M-20190617-COMP_soil_microbe_db_filtered",TRUE,0.18107
"73","Agricultural","Agricultural",40.460053,"cultivatedCrops","STER","Not Alaska site","STER_012-M-20170606-COMP_soil_microbe_db_filtered",TRUE,0.2719
"74","Agricultural","Agricultural",40.460611,"cultivatedCrops","STER","Not Alaska site","STER_010-M-20170606-COMP_soil_microbe_db_filtered",TRUE,0.2121
"75","Agricultural","Agricultural",40.460659,"cultivatedCrops","STER","Not Alaska site","STER_005-M-20140325-COMP_soil_microbe_db_filtered",TRUE,0.1939
"76","Agricultural","Agricultural",40.460659,"cultivatedCrops","STER","Not Alaska site","STER_005-M-20140618-COMP_soil_microbe_db_filtered",TRUE,0.20731
"77","Agricultural","Agricultural",40.460659,"cultivatedCrops","STER","Not Alaska site","STER_005-M-20160816-COMP_soil_microbe_db_filtered",TRUE,0.16441
"78","Agricultural","Agricultural",40.461168,"cultivatedCrops","STER","Not Alaska site","STER_011-M-20170606-COMP_soil_microbe_db_filtered",TRUE,0.18183
"79","Agricultural","Agricultural",40.463078,"cultivatedCrops","STER","Not Alaska site","STER_004-M-20131217-COMP_soil_microbe_db_filtered",TRUE,0.20667
"80","Agricultural","Agricultural",40.463078,"cultivatedCrops","STER","Not Alaska site","STER_004-M-20140325-COMP_soil_microbe_db_filtered",TRUE,0.19174
"81","Agricultural","Agricultural",40.463856,"cultivatedCrops","STER","Not Alaska site","STER_016-M-20130627-COMP_soil_microbe_db_filtered",TRUE,0.20505
"82","Agricultural","Agricultural",40.463856,"cultivatedCrops","STER","Not Alaska site","STER_016-M-20170606-COMP_soil_microbe_db_filtered",TRUE,0.19331
"83","Agricultural","Agricultural",40.463935,"cultivatedCrops","STER","Not Alaska site","STER_006-M-20140325-COMP_soil_microbe_db_filtered",TRUE,0.20235
"84","Agricultural","Agricultural",40.463935,"cultivatedCrops","STER","Not Alaska site","STER_006-M-20140618-COMP_soil_microbe_db_filtered",TRUE,0.19164
"85","Agricultural","Agricultural",40.463935,"cultivatedCrops","STER","Not Alaska site","STER_006-M-20160815-COMP_soil_microbe_db_filtered",TRUE,0.16527
"86","Agricultural","Agricultural",40.463935,"cultivatedCrops","STER","Not Alaska site","STER_006-M-20170606-COMP_soil_microbe_db_filtered",TRUE,0.18349
"87","Agricultural","Agricultural",40.465235,"cultivatedCrops","STER","Not Alaska site","STER_003-M-20130627-COMP_soil_microbe_db_filtered",TRUE,0.19751
"88","Agricultural","Agricultural",40.465235,"cultivatedCrops","STER","Not Alaska site","STER_003-M-20131217-COMP_soil_microbe_db_filtered",TRUE,0.19881
"89","Agricultural","Agricultural",40.465235,"cultivatedCrops","STER","Not Alaska site","STER_003-M-20140325-COMP_soil_microbe_db_filtered",TRUE,0.20197
"90","Agricultural","Agricultural",40.465261,"cultivatedCrops","STER","Not Alaska site","STER_018-M-20140618-COMP_soil_microbe_db_filtered",TRUE,0.19241
"91","Agricultural","Agricultural",40.465261,"cultivatedCrops","STER","Not Alaska site","STER_018-M-20160815-COMP_soil_microbe_db_filtered",TRUE,0.28352
"92","Agricultural","Agricultural",40.468561,"cultivatedCrops","STER","Not Alaska site","STER_029-M-20160817-COMP_soil_microbe_db_filtered",TRUE,0.18795
"93","Agricultural","Agricultural",40.468561,"cultivatedCrops","STER","Not Alaska site","STER_029-M-20170605-COMP_soil_microbe_db_filtered",TRUE,0.22298
"94","Agricultural","Agricultural",40.469719,"cultivatedCrops","STER","Not Alaska site","STER_035-M-20160817-COMP_soil_microbe_db_filtered",TRUE,0.18402
"95","Agricultural","Agricultural",40.470725,"cultivatedCrops","STER","Not Alaska site","STER_031-M-20160817-COMP_soil_microbe_db_filtered",TRUE,0.45653
"96","Agricultural","Agricultural",40.470725,"cultivatedCrops","STER","Not Alaska site","STER_031-M-20170605-COMP_soil_microbe_db_filtered",TRUE,0.24296
"97","Agricultural","Agricultural",40.473273,"cultivatedCrops","STER","Not Alaska site","STER_028-M-20160816-COMP_soil_microbe_db_filtered",TRUE,0.16919
"98","Agricultural","Agricultural",40.473273,"cultivatedCrops","STER","Not Alaska site","STER_028-M-20170605-COMP_soil_microbe_db_filtered",TRUE,0.17556
"99","Agricultural","Agricultural",40.474713,"cultivatedCrops","STER","Not Alaska site","STER_026-M-20140618-COMP_soil_microbe_db_filtered",TRUE,0.21939
"100","Agricultural","Agricultural",40.474713,"cultivatedCrops","STER","Not Alaska site","STER_026-M-20160816-COMP_soil_microbe_db_filtered",TRUE,0.19573
"101","Agricultural","Agricultural",40.474713,"cultivatedCrops","STER","Not Alaska site","STER_026-M-20170605-COMP_soil_microbe_db_filtered",TRUE,0.23242
"102","Agricultural","Agricultural",40.47639,"cultivatedCrops","STER","Not Alaska site","STER_033-M-20160818-COMP_soil_microbe_db_filtered",TRUE,0.16003
"103","Agricultural","Agricultural",40.478666,"cultivatedCrops","STER","Not Alaska site","STER_034-M-20160817-COMP_soil_microbe_db_filtered",TRUE,0.16476
"104","Agricultural","Agricultural",40.480827,"cultivatedCrops","STER","Not Alaska site","STER_027-M-20160817-COMP_soil_microbe_db_filtered",TRUE,0.16587
"105","Agricultural","Agricultural",40.480827,"cultivatedCrops","STER","Not Alaska site","STER_027-M-20170605-COMP_soil_microbe_db_filtered",TRUE,0.23941
"106","Forest","Forest",17.963818,"evergreenForest","GUAN","Not Alaska site","GUAN_006-M-20161005-COMP_soil_microbe_db_filtered",TRUE,0.1929
"107","Forest","Forest",17.963818,"evergreenForest","GUAN","Not Alaska site","GUAN_006-M-20171109-COMP_soil_microbe_db_filtered",TRUE,0.17469
"108","Forest","Forest",17.963818,"evergreenForest","GUAN","Not Alaska site","GUAN_006-M-20180927-COMP_soil_microbe_db_filtered",TRUE,0.16875
"109","Forest","Forest",17.963818,"evergreenForest","GUAN","Not Alaska site","GUAN_006-M-20191003-COMP_soil_microbe_db_filtered",TRUE,0.17557
"110","Forest","Forest",17.963818,"evergreenForest","GUAN","Not Alaska site","GUAN_006-M-20210922-COMP_soil_microbe_db_filtered",TRUE,0.17863
"111","Forest","Forest",17.967743,"evergreenForest","GUAN","Not Alaska site","GUAN_049-M-20161004-COMP_soil_microbe_db_filtered",TRUE,0.16097
"112","Forest","Forest",17.967743,"evergreenForest","GUAN","Not Alaska site","GUAN_049-M-20171107-COMP_soil_microbe_db_filtered",TRUE,0.16367
"113","Forest","Forest",17.967743,"evergreenForest","GUAN","Not Alaska site","GUAN_049-M-20180926-COMP_soil_microbe_db_filtered",TRUE,0.16004
"114","Forest","Forest",17.967743,"evergreenForest","GUAN","Not Alaska site","GUAN_049-M-20191002-COMP_soil_microbe_db_filtered",TRUE,0.20283
"115","Forest","Forest",17.968869,"evergreenForest","GUAN","Not Alaska site","GUAN_043-M-20161005-COMP_soil_microbe_db_filtered",TRUE,0.18167
"116","Forest","Forest",17.968869,"evergreenForest","GUAN","Not Alaska site","GUAN_043-M-20171110-COMP_soil_microbe_db_filtered",TRUE,0.18108
"117","Forest","Forest",17.968869,"evergreenForest","GUAN","Not Alaska site","GUAN_043-M-20180927-COMP_soil_microbe_db_filtered",TRUE,0.21231
"118","Forest","Forest",17.968869,"evergreenForest","GUAN","Not Alaska site","GUAN_043-M-20191002-COMP_soil_microbe_db_filtered",TRUE,0.17221
"119","Forest","Forest",17.968869,"evergreenForest","GUAN","Not Alaska site","GUAN_043-M-20210921-COMP_soil_microbe_db_filtered",TRUE,0.18169
"120","Forest","Forest",17.96911,"evergreenForest","GUAN","Not Alaska site","GUAN_048-M-20161004-COMP_soil_microbe_db_filtered",TRUE,0.16964
"121","Forest","Forest",17.96911,"evergreenForest","GUAN","Not Alaska site","GUAN_048-M-20171107-COMP_soil_microbe_db_filtered",TRUE,0.16449
"122","Forest","Forest",17.96911,"evergreenForest","GUAN","Not Alaska site","GUAN_048-M-20180926-COMP_soil_microbe_db_filtered",TRUE,0.17886
"123","Forest","Forest",17.96911,"evergreenForest","GUAN","Not Alaska site","GUAN_048-M-20191002-COMP_soil_microbe_db_filtered",TRUE,0.17884
"124","Forest","Forest",17.96911,"evergreenForest","GUAN","Not Alaska site","GUAN_048-M-20210920-COMP_soil_microbe_db_filtered",TRUE,0.16793
"125","Forest","Forest",17.969254,"evergreenForest","GUAN","Not Alaska site","GUAN_004-M-20160927-COMP_soil_microbe_db_filtered",TRUE,0.16357
"126","Forest","Forest",17.969254,"evergreenForest","GUAN","Not Alaska site","GUAN_004-M-20171109-COMP_soil_microbe_db_filtered",TRUE,0.1789
"127","Forest","Forest",17.969254,"evergreenForest","GUAN","Not Alaska site","GUAN_004-M-20191001-COMP_soil_microbe_db_filtered",TRUE,0.17848
"128","Forest","Forest",17.969254,"evergreenForest","GUAN","Not Alaska site","GUAN_004-M-20210922-COMP_soil_microbe_db_filtered",TRUE,0.16773
"129","Forest","Forest",17.970294,"evergreenForest","GUAN","Not Alaska site","GUAN_002-M-20160927-COMP_soil_microbe_db_filtered",TRUE,0.17866
"130","Forest","Forest",17.970294,"evergreenForest","GUAN","Not Alaska site","GUAN_002-M-20171110-COMP_soil_microbe_db_filtered",TRUE,0.17142
"131","Forest","Forest",17.970294,"evergreenForest","GUAN","Not Alaska site","GUAN_002-M-20180924-COMP_soil_microbe_db_filtered",TRUE,0.16821
"132","Forest","Forest",17.970294,"evergreenForest","GUAN","Not Alaska site","GUAN_002-M-20190930-COMP_soil_microbe_db_filtered",TRUE,0.23652
"133","Forest","Forest",17.970725,"evergreenForest","GUAN","Not Alaska site","GUAN_042-M-20161004-COMP_soil_microbe_db_filtered",TRUE,0.17132
"134","Forest","Forest",17.970725,"evergreenForest","GUAN","Not Alaska site","GUAN_042-M-20171108-COMP_soil_microbe_db_filtered",TRUE,0.19036
"135","Forest","Forest",17.970725,"evergreenForest","GUAN","Not Alaska site","GUAN_042-M-20180926-COMP_soil_microbe_db_filtered",TRUE,0.27728
"136","Forest","Forest",17.970725,"evergreenForest","GUAN","Not Alaska site","GUAN_042-M-20210920-COMP_soil_microbe_db_filtered",TRUE,0.18429
"137","Forest","Forest",17.972768,"evergreenForest","GUAN","Not Alaska site","GUAN_001-M-20160928-COMP_soil_microbe_db_filtered",TRUE,0.19634
"138","Forest","Forest",17.972768,"evergreenForest","GUAN","Not Alaska site","GUAN_001-M-20171108-COMP_soil_microbe_db_filtered",TRUE,0.1738
"139","Forest","Forest",17.972768,"evergreenForest","GUAN","Not Alaska site","GUAN_001-M-20180924-COMP_soil_microbe_db_filtered",TRUE,0.18961
"140","Forest","Forest",17.972768,"evergreenForest","GUAN","Not Alaska site","GUAN_001-M-20190930-COMP_soil_microbe_db_filtered",TRUE,0.17299
"141","Forest","Forest",17.972832,"evergreenForest","GUAN","Not Alaska site","GUAN_007-M-20160928-COMP_soil_microbe_db_filtered",TRUE,0.17456
"142","Forest","Forest",17.972832,"evergreenForest","GUAN","Not Alaska site","GUAN_007-M-20171114-COMP_soil_microbe_db_filtered",TRUE,0.19338
"143","Forest","Forest",17.972832,"evergreenForest","GUAN","Not Alaska site","GUAN_007-M-20180925-COMP_soil_microbe_db_filtered",TRUE,0.18419
"144","Forest","Forest",17.972832,"evergreenForest","GUAN","Not Alaska site","GUAN_007-M-20190930-COMP_soil_microbe_db_filtered",TRUE,0.1951
"145","Forest","Forest",17.972832,"evergreenForest","GUAN","Not Alaska site","GUAN_007-M-20210922-COMP_soil_microbe_db_filtered",TRUE,0.18792
"146","Forest","Forest",17.973138,"evergreenForest","GUAN","Not Alaska site","GUAN_003-M-20160928-COMP_soil_microbe_db_filtered",TRUE,0.17797
"147","Forest","Forest",17.973138,"evergreenForest","GUAN","Not Alaska site","GUAN_003-M-20171114-COMP_soil_microbe_db_filtered",TRUE,0.17561
"148","Forest","Forest",17.973138,"evergreenForest","GUAN","Not Alaska site","GUAN_003-M-20180925-COMP_soil_microbe_db_filtered",TRUE,0.17915
"149","Forest","Forest",17.973138,"evergreenForest","GUAN","Not Alaska site","GUAN_003-M-20191001-COMP_soil_microbe_db_filtered",TRUE,0.18374
"150","Forest","Forest",17.973138,"evergreenForest","GUAN","Not Alaska site","GUAN_003-M-20210922-COMP_soil_microbe_db_filtered",TRUE,0.17598
"151","Forest","Forest",18.034464,"evergreenForest","LAJA","Not Alaska site","LAJA_015-M-20160912-COMP_soil_microbe_db_filtered",TRUE,0.17564
"152","Forest","Forest",18.034464,"evergreenForest","LAJA","Not Alaska site","LAJA_015-M-20171128-COMP_soil_microbe_db_filtered",TRUE,0.1915
"153","Forest","Forest",19.549124,"evergreenForest","PUUM","Not Alaska site","PUUM_034-O-20190104-COMP_soil_microbe_db_filtered",TRUE,0.22977
"154","Forest","Forest",19.549124,"evergreenForest","PUUM","Not Alaska site","PUUM_034-O-20200106-COMP_soil_microbe_db_filtered",TRUE,0.22633
"155","Forest","Forest",19.55072,"evergreenForest","PUUM","Not Alaska site","PUUM_032-O-20190109-COMP_soil_microbe_db_filtered",TRUE,0.22901
"156","Forest","Forest",19.552827,"evergreenForest","PUUM","Not Alaska site","PUUM_040-O-20200113-COMP_soil_microbe_db_filtered",TRUE,0.23929
"157","Forest","Forest",19.552827,"evergreenForest","PUUM","Not Alaska site","PUUM_040-O-20210104-COMP_soil_microbe_db_filtered",TRUE,0.40529
"158","Forest","Forest",19.553624,"evergreenForest","PUUM","Not Alaska site","PUUM_031-M-20190104-COMP_soil_microbe_db_filtered",TRUE,0.22507
"159","Forest","Forest",19.553624,"evergreenForest","PUUM","Not Alaska site","PUUM_031-O-20200106-COMP_soil_microbe_db_filtered",TRUE,0.23528
"160","Forest","Forest",19.553624,"evergreenForest","PUUM","Not Alaska site","PUUM_031-O-20210104-COMP_soil_microbe_db_filtered",TRUE,0.43999
"161","Forest","Forest",19.554243,"evergreenForest","PUUM","Not Alaska site","PUUM_007-M-20190109-COMP_soil_microbe_db_filtered",TRUE,0.22674
"162","Forest","Forest",19.554243,"evergreenForest","PUUM","Not Alaska site","PUUM_007-O-20190109-COMP_soil_microbe_db_filtered",TRUE,0.22694
"163","Forest","Forest",19.554243,"evergreenForest","PUUM","Not Alaska site","PUUM_007-O-20200114-COMP_soil_microbe_db_filtered",TRUE,0.21541
"164","Forest","Forest",19.554406,"evergreenForest","PUUM","Not Alaska site","PUUM_036-O-20190104-COMP_soil_microbe_db_filtered",TRUE,0.22247
"165","Forest","Forest",19.554406,"evergreenForest","PUUM","Not Alaska site","PUUM_036-O-20200113-COMP_soil_microbe_db_filtered",TRUE,0.20408
"166","Forest","Forest",19.557778,"evergreenForest","PUUM","Not Alaska site","PUUM_004-M-20190109-COMP_soil_microbe_db_filtered",TRUE,0.20317
"167","Forest","Forest",19.557778,"evergreenForest","PUUM","Not Alaska site","PUUM_004-M-20200114-COMP_soil_microbe_db_filtered",TRUE,0.22394
"168","Forest","Forest",19.557778,"evergreenForest","PUUM","Not Alaska site","PUUM_004-M-20210106-COMP_soil_microbe_db_filtered",TRUE,0.4682
"169","Forest","Forest",19.557778,"evergreenForest","PUUM","Not Alaska site","PUUM_004-O-20210106-COMP_soil_microbe_db_filtered",TRUE,0.38076
"170","Forest","Forest",19.561039,"evergreenForest","PUUM","Not Alaska site","PUUM_015-M-20190110-COMP_soil_microbe_db_filtered",TRUE,0.26144
"171","Forest","Forest",19.561039,"evergreenForest","PUUM","Not Alaska site","PUUM_015-O-20190110-COMP_soil_microbe_db_filtered",TRUE,0.31527
"172","Forest","Forest",19.561039,"evergreenForest","PUUM","Not Alaska site","PUUM_015-O-20200114-COMP_soil_microbe_db_filtered",TRUE,0.20732
"173","Forest","Forest",19.561039,"evergreenForest","PUUM","Not Alaska site","PUUM_015-O-20210106-COMP_soil_microbe_db_filtered",TRUE,0.41936
"174","Forest","Forest",19.564817,"evergreenForest","PUUM","Not Alaska site","PUUM_010-M-20190109-COMP_soil_microbe_db_filtered",TRUE,0.21933
"175","Forest","Forest",19.564817,"evergreenForest","PUUM","Not Alaska site","PUUM_010-O-20190109-COMP_soil_microbe_db_filtered",TRUE,0.21119
"176","Forest","Forest",19.564817,"evergreenForest","PUUM","Not Alaska site","PUUM_010-O-20200106-COMP_soil_microbe_db_filtered",TRUE,0.23665
