ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
80866	BRice_20rbin.4	Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/BRice_20rbin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
80866	BRice_21rbin.2	Comamonas acidovorans	Bacteria	Pseudomonadota	Comamonas acidovorans	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/BRice_21rbin.2.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Comamonas;s__Comamonas acidovorans	SMAG	Y
2803845	BRice_21rbin.5	Usitatibacter	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/BRice_21rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__Usitatibacter;s__	SMAG	Y
80840	Cjian1_bin.12	ZC4RG35	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cjian1_bin.12.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__UBA5794;f__ZC4RG35;g__;s__	SMAG	Y
57039	Cjian1_bin.2	Malonomonas	Bacteria	Desulfobacterota_F		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cjian1_bin.2.fa	d__Bacteria;p__Desulfobacterota_F;c__Desulfuromonadia;o__Desulfuromonadales;f__Geopsychrobacteraceae;g__Malonomonas;s__	SMAG	Y
219687	Cjian5_bin.1	UBA6960	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cjian5_bin.1.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Longimicrobiales;f__UBA6960;g__;s__	SMAG	Y
506	Cjian5_bin.6	JAABQT01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cjian5_bin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__JAABQT01;s__	SMAG	Y
41294	Cshang1bin.14	SZUA-592	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cshang1bin.14.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA4486;f__UBA4486;g__SZUA-592;s__	SMAG	Y
506	Cshang1bin.15	JAABQT01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cshang1bin.15.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__JAABQT01;s__	SMAG	Y
338191	Cshang1bin.20	Nitrosopumilus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cshang1bin.20.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
338191	Cshang1bin.22	Nitrosopumilus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cshang1bin.22.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
2041017	Cshang2bin.2	JAHDXY01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cshang2bin.2.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_A;g__JAHDXY01;s__	SMAG	Y
80840	Cshang2bin.9	ZC4RG35	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cshang2bin.9.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__UBA5794;f__ZC4RG35;g__;s__	SMAG	Y
288018	Cshang4bin.10	Yeosuana	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cshang4bin.10.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Yeosuana;s__	SMAG	Y
338191	Cshang4bin.5	Nitrosopumilus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cshang4bin.5.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
506	Cshang4bin.9	JAABQT01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cshang4bin.9.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__JAABQT01;s__	SMAG	Y
41294	Cshang5bin.15	SZUA-592	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cshang5bin.15.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA4486;f__UBA4486;g__SZUA-592;s__	SMAG	Y
80840	Cshang5bin.2	ZC4RG35	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cshang5bin.2.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__UBA5794;f__ZC4RG35;g__;s__	SMAG	Y
506	Cshang5bin.3	JAABQT01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cshang5bin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__JAABQT01;s__	SMAG	Y
338191	Cshang5bin.5	Nitrosopumilus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cshang5bin.5.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
338191	Cshang5bin.6	Nitrosopumilus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cshang5bin.6.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
338191	Ctu1_BDbin.15	Nitrosopumilus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Ctu1_BDbin.15.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
80840	Ctu4_BDbin.3	ZC4RG35	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Ctu4_BDbin.3.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__UBA5794;f__ZC4RG35;g__;s__	SMAG	Y
219687	Ctu5_BDbin.11	UBA6960	Bacteria	Gemmatimonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Ctu5_BDbin.11.fa	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Longimicrobiales;f__UBA6960;g__;s__	SMAG	Y
338191	Ctu5_BDbin.12	Nitrosopumilus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Ctu5_BDbin.12.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
338191	Ctu5_BDbin.13	Nitrosopumilus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Ctu5_BDbin.13.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
41294	Ctu5_BDbin.14	SZUA-592	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Ctu5_BDbin.14.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA4486;f__UBA4486;g__SZUA-592;s__	SMAG	Y
506	Ctu5_BDbin.8	JAABQT01	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Ctu5_BDbin.8.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__JAABQT01;s__	SMAG	Y
41294	Cxia3_Bbin.6	SZUA-592	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cxia3_Bbin.6.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA4486;f__UBA4486;g__SZUA-592;s__	SMAG	Y
338191	Cxia4_Bbin.2	Nitrosopumilus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cxia4_Bbin.2.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__	SMAG	Y
41294	Cxia5_Bbin.4	SZUA-592	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/Cxia5_Bbin.4.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__UBA4486;f__UBA4486;g__SZUA-592;s__	SMAG	Y
1236	D1rbin.9	Chthoniobacterales	Bacteria	Verrucomicrobiota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/D1rbin.9.fa	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__;g__;s__	SMAG	Y
335405	D2rbin.5	Allosphingosinicella	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/D2rbin.5.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Allosphingosinicella;s__	SMAG	Y
335405	D2rbin.9	Allosphingosinicella	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/D2rbin.9.fa	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Allosphingosinicella;s__	SMAG	Y
1433993	D3rbin.1	Chryseolinea	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/D3rbin.1.fa	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Chryseolinea;s__	SMAG	Y
1883	D3rbin.3	Streptomyces	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/D3rbin.3.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces;s__	SMAG	Y
41294	DRR101455rebin.1	SCGC-AG-212-J23	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR101455rebin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__SCGC-AG-212-J23;s__	SMAG	Y
1352	DRR101455rebin.5	Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR101455rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
1352	DRR101456rebin.7	Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR101456rebin.7.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
1352	DRR101457rebin.1	Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR101457rebin.1.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
1352	DRR101458rebin.5	Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR101458rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
1352	DRR101459rebin.5	Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR101459rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
1352	DRR101460rebin.5	Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR101460rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
41294	DRR101463rebin.1	SCGC-AG-212-J23	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR101463rebin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__SCGC-AG-212-J23;s__	SMAG	Y
1352	DRR101463rebin.5	Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR101463rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
41294	DRR101464rebin.3	39-52-133	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR101464rebin.3.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__39-52-133;s__	SMAG	Y
1352	DRR101464rebin.5	Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR101464rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
1352	DRR101465rebin.5	Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR101465rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
41294	DRR160706rebin.1	SCGC-AG-212-J23	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR160706rebin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__SCGC-AG-212-J23;s__	SMAG	Y
1352	DRR160706rebin.5	Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR160706rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
1352	DRR160707rebin.5	Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR160707rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
1352	DRR160708rebin.5	Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR160708rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
41294	DRR160709rebin.1	SCGC-AG-212-J23	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR160709rebin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__SCGC-AG-212-J23;s__	SMAG	Y
1352	DRR160709rebin.5	Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR160709rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
1352	DRR160710rebin.5	Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR160710rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
1352	DRR160711rebin.5	Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR160711rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
41294	DRR160712rebin.7	CF-39	Bacteria	Chloroflexota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR160712rebin.7.fa	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__P2-11E;f__P2-11E;g__CF-39;s__	SMAG	Y
41294	DRR160713rebin.1	SCGC-AG-212-J23	Bacteria	Pseudomonadota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR160713rebin.1.fa	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-39;g__SCGC-AG-212-J23;s__	SMAG	Y
1352	DRR160713rebin.5	Enterococcus_B faecium	Bacteria	Bacillota	Enterococcus_B faecium	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR160713rebin.5.fa	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus_B;s__Enterococcus_B faecium	SMAG	Y
41294	DRR160714rebin.1	CF-39	Bacteria	Chloroflexota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/DRR160714rebin.1.fa	d__Bacteria;p__Chloroflexota;c__Limnocylindria;o__P2-11E;f__P2-11E;g__CF-39;s__	SMAG	Y
2817524	ERR1051325rbin.12	Acidoferrum	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/ERR1051325rbin.12.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Acidoferrales;f__UBA7541;g__Acidoferrum;s__	SMAG	Y
1236	ERR1051325rbin.26	JAJPJQ01	Bacteria	Desulfobacterota_B		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/ERR1051325rbin.26.fa	d__Bacteria;p__Desulfobacterota_B;c__Binatia;o__UBA9968;f__UBA9968;g__JAJPJQ01;s__	SMAG	Y
41294	ERR1051325rbin.29	VBOC01	Bacteria	Bacteroidota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/ERR1051325rbin.29.fa	d__Bacteria;p__Bacteroidota;c__UBA10030;o__UBA10030;f__SZUA-254;g__VBOC01;s__	SMAG	Y
2136118	ERR1051325rbin.4	Palsa-187 sp003223065	Bacteria	Acidobacteriota	Palsa-187 sp003223065	/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/ERR1051325rbin.4.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__Bryobacteraceae;g__Palsa-187;s__Palsa-187 sp003223065	SMAG	Y
458032	ERR1051325rbin.6	PSRF01	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/ERR1051325rbin.6.fa	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__PSRF01;s__	SMAG	Y
41294	ERR4661001rbin.1	UBA9676	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/ERR4661001rbin.1.fa	d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Streptosporangiales;f__Streptosporangiaceae;g__UBA9676;s__	SMAG	Y
2976915	ERR4661003rbin.4	Angelobacter	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/ERR4661003rbin.4.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Gp1-AA117;g__Angelobacter;s__	SMAG	Y
2785443	ERR4661004rbin.1	Binataceae	Bacteria	Desulfobacterota_B		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/ERR4661004rbin.1.fa	d__Bacteria;p__Desulfobacterota_B;c__Binatia;o__Binatales;f__Binataceae;g__;s__	SMAG	Y
31953	ERR4661005rbin.1	PALSA-555	Bacteria	Actinomycetota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/ERR4661005rbin.1.fa	d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__IMCC26256;f__PALSA-555;g__PALSA-555;s__	SMAG	Y
2976915	ERR4661006rbin.2	Angelobacter	Bacteria	Acidobacteriota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/ERR4661006rbin.2.fa	d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Gp1-AA117;g__Angelobacter;s__	SMAG	Y
1236	ERR4661010rbin.1	UBA8260	Bacteria	Dormibacterota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/ERR4661010rbin.1.fa	d__Bacteria;p__Dormibacterota;c__Dormibacteria;o__UBA8260;f__UBA8260;g__;s__	SMAG	Y
1826864	GM1bin.15	Nitrosocosmicus	Archaea	Thermoproteota		/Users/zoeywerbin/Desktop/SoilMicrobeDB/data/genome_database/SMAG/GM1bin.15.fa	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrosocosmicus;s__	SMAG	Y
