ncbi_species_taxid	accession	ncbi_organism_name	kingdom	phylum	species	fasta_file_path	ncbi_taxonomy	source	is_published
80840	3300005529_43	UBA9968	Bacteria	Binatota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005529_43.fna.gz	d__Bacteria;p__Binatota;c__Binatia;o__UBA9968;f__UBA9968;g__;s__	Nayfach_MAGs	Y
41294	3300005529_46	UBA11740	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005529_46.fna.gz	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__UBA11740;s__	Nayfach_MAGs	Y
41294	3300005529_66	PALSA-1295	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005529_66.fna.gz	d__Bacteria;p__Bacteroidota;c__Kapabacteria;o__Palsa-1295;f__Palsa-1295;g__PALSA-1295;s__	Nayfach_MAGs	Y
41294	3300005529_73	Fen-1038	Bacteria	Chloroflexota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005529_73.fna.gz	d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Anaerolineales;f__envOPS12;g__Fen-1038;s__	Nayfach_MAGs	Y
41294	3300005529_78	Palsa-1382	Bacteria	Verrucomicrobiota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005529_78.fna.gz	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__UBA10450;g__Palsa-1382;s__	Nayfach_MAGs	Y
80840	3300005529_84	HRBIN12	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005529_84.fna.gz	d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__HRBIN12;g__;s__	Nayfach_MAGs	Y
204434	3300005536_15	Koribacteraceae	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300005536_15.fna.gz	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__Koribacteraceae;g__;s__	Nayfach_MAGs	Y
41294	3300006176_16	Palsa-1483	Bacteria	Eremiobacterota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300006176_16.fna.gz	d__Bacteria;p__Eremiobacterota;c__Eremiobacteria;o__UBP12;f__UBA5184;g__Palsa-1483;s__	Nayfach_MAGs	Y
742031	3300006879_24	Salinisphaeraceae	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300006879_24.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Nevskiales;f__Salinisphaeraceae;g__;s__	Nayfach_MAGs	Y
497726	3300009095_122	Nitrososphaera	Archaea	Crenarchaeota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300009095_122.fna.gz	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__	Nayfach_MAGs	Y
224372	3300009095_83	Marinicellaceae	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300009095_83.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Marinicellaceae;g__;s__	Nayfach_MAGs	Y
41294	3300009824_14	Binatus	Bacteria	Binatota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300009824_14.fna.gz	d__Bacteria;p__Binatota;c__Binatia;o__Binatales;f__Binataceae;g__Binatus;s__	Nayfach_MAGs	Y
80840	3300009840_13	Thermoleophilaceae	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300009840_13.fna.gz	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Thermoleophilaceae;g__;s__	Nayfach_MAGs	Y
1033997	3300010038_14	Nitrososphaeraceae	Archaea	Crenarchaeota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300010038_14.fna.gz	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__;s__	Nayfach_MAGs	Y
497726	3300010041_15	Nitrososphaera	Archaea	Crenarchaeota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300010041_15.fna.gz	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrososphaera;s__	Nayfach_MAGs	Y
31	3300010042_4	Myxococcus	Bacteria	Myxococcota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300010042_4.fna.gz	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Myxococcus;s__	Nayfach_MAGs	Y
41294	3300010339_7	Palsa-504	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300010339_7.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Streptosporangiaceae;g__Palsa-504;s__	Nayfach_MAGs	Y
41294	3300010341_15	Palsa-1447	Bacteria	Verrucomicrobiota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300010341_15.fna.gz	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Palsa-1447;s__	Nayfach_MAGs	Y
1033997	3300010358_12	Nitrososphaeraceae	Archaea	Crenarchaeota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300010358_12.fna.gz	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrososphaeraceae;g__;s__	Nayfach_MAGs	Y
80840	3300010371_18	UBA5704	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300010371_18.fna.gz	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__;s__	Nayfach_MAGs	Y
423349	3300010371_34	Mucilaginibacter	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300010371_34.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	Nayfach_MAGs	Y
80840	3300010371_41	Palsa-948	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300010371_41.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__Palsa-948;g__;s__	Nayfach_MAGs	Y
958	3300010371_48	21-14-0-10-47-8	Bacteria	Bdellovibrionota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300010371_48.fna.gz	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__21-14-0-10-47-8;s__	Nayfach_MAGs	Y
41294	3300010373_19	UBA8621	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300010373_19.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__UBA8621;s__	Nayfach_MAGs	Y
119060	3300010373_21	Burkholderiaceae	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300010373_21.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__;s__	Nayfach_MAGs	Y
80840	3300010373_49	Solirubrobacteraceae	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300010373_49.fna.gz	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__;s__	Nayfach_MAGs	Y
958	3300010373_56	21-14-0-10-47-8	Bacteria	Bdellovibrionota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300010373_56.fna.gz	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__21-14-0-10-47-8;s__	Nayfach_MAGs	Y
84994	3300010396_41	RAAP-2	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300010396_41.fna.gz	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Acidimicrobiales;f__RAAP-2;g__;s__	Nayfach_MAGs	Y
41294	3300010396_50	Palsa-744	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300010396_50.fna.gz	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__Solirubrobacteraceae;g__Palsa-744;s__	Nayfach_MAGs	Y
481	3300010396_63	UBA11063	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300010396_63.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__UBA11063;g__UBA11063;s__	Nayfach_MAGs	Y
80840	3300010397_8	UBA5704	Bacteria	Acidobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300010397_8.fna.gz	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__UBA5704;g__UBA5704;s__	Nayfach_MAGs	Y
423349	3300010399_12	Mucilaginibacter	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300010399_12.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	Nayfach_MAGs	Y
423349	3300010399_20	Mucilaginibacter	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300010399_20.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__	Nayfach_MAGs	Y
41294	3300011244_1	PALSA-894	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300011244_1.fna.gz	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__PALSA-894;s__	Nayfach_MAGs	Y
1947075	3300011969_2	Polaromonas sp002413395	Bacteria	Proteobacteria	Polaromonas sp002413395	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300011969_2.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polaromonas;s__Polaromonas sp002413395	Nayfach_MAGs	Y
79206	3300011971_5	Desulfosporosinus	Bacteria	Firmicutes_B		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300011971_5.fna.gz	d__Bacteria;p__Firmicutes_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__	Nayfach_MAGs	Y
1946961	3300011987_2	Mucilaginibacter sp002413785	Bacteria	Bacteroidota	Mucilaginibacter sp002413785	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300011987_2.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__Mucilaginibacter sp002413785	Nayfach_MAGs	Y
1946545	3300011987_4	Flavobacterium sp002413745	Bacteria	Bacteroidota	Flavobacterium sp002413745	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300011987_4.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp002413745	Nayfach_MAGs	Y
1947074	3300011987_6	Polaromonas sp002381615	Bacteria	Proteobacteria	Polaromonas sp002381615	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300011987_6.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polaromonas;s__Polaromonas sp002381615	Nayfach_MAGs	Y
1946562	3300011987_7	Gallionella sp002381565	Bacteria	Proteobacteria	Gallionella sp002381565	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300011987_7.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__Gallionella sp002381565	Nayfach_MAGs	Y
119060	3300012001_5	Janthinobacterium_A	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012001_5.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Janthinobacterium_A;s__	Nayfach_MAGs	Y
1946562	3300012003_13	Gallionella sp002381565	Bacteria	Proteobacteria	Gallionella sp002381565	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012003_13.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__Gallionella sp002381565	Nayfach_MAGs	Y
1946963	3300012003_4	Mucilaginibacter sp002403905	Bacteria	Bacteroidota	Mucilaginibacter sp002403905	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012003_4.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Mucilaginibacter;s__Mucilaginibacter sp002403905	Nayfach_MAGs	Y
1953003	3300012003_5	Herminiimonas sp002415335	Bacteria	Proteobacteria	Herminiimonas sp002415335	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012003_5.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Herminiimonas;s__Herminiimonas sp002415335	Nayfach_MAGs	Y
237	3300012004_1	UBA5189 sp002413045	Bacteria	Chloroflexota_A	UBA5189 sp002413045	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012004_1.fna.gz	d__Bacteria;p__Chloroflexota_A;c__Ellin6529;o__CSP1-4;f__CSP1-4;g__UBA5189;s__UBA5189 sp002413045	Nayfach_MAGs	Y
1946562	3300012005_15	Gallionella sp002381565	Bacteria	Proteobacteria	Gallionella sp002381565	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012005_15.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Gallionellaceae;g__Gallionella;s__Gallionella sp002381565	Nayfach_MAGs	Y
94132	3300012005_6	Ramlibacter tataouinensis_A	Bacteria	Proteobacteria	Ramlibacter tataouinensis_A	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012005_6.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ramlibacter;s__Ramlibacter tataouinensis_A	Nayfach_MAGs	Y
80840	3300012005_7	2-12-FULL-35-15	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012005_7.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__2-12-FULL-35-15;g__2-12-FULL-35-15;s__	Nayfach_MAGs	Y
1951118	3300012011_10	UBA4720 sp003131365	Bacteria	Gemmatimonadota	UBA4720 sp003131365	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012011_10.fna.gz	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__UBA4720;s__UBA4720 sp003131365	Nayfach_MAGs	Y
1953125	3300012014_10	UBA4738 sp002413305	Bacteria	Actinobacteriota	UBA4738 sp002413305	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012014_10.fna.gz	d__Bacteria;p__Actinobacteriota;c__UBA4738;o__UBA4738;f__UBA4738;g__UBA4738;s__UBA4738 sp002413305	Nayfach_MAGs	Y
32033	3300012790_1	Pseudoxanthomonas	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012790_1.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__	Nayfach_MAGs	Y
32033	3300012791_1	Pseudoxanthomonas	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012791_1.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__	Nayfach_MAGs	Y
34073	3300012794_1	Variovorax sp003019815	Bacteria	Proteobacteria	Variovorax sp003019815	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012794_1.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Variovorax;s__Variovorax sp003019815	Nayfach_MAGs	Y
157920	3300012794_2	Cellulosimicrobium	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012794_2.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulosimicrobium;s__	Nayfach_MAGs	Y
84567	3300012794_3	Pedobacter	Bacteria	Bacteroidota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012794_3.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter;s__	Nayfach_MAGs	Y
34073	3300012796_1	Variovorax sp003019815	Bacteria	Proteobacteria	Variovorax sp003019815	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012796_1.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Variovorax;s__Variovorax sp003019815	Nayfach_MAGs	Y
157920	3300012796_3	Cellulosimicrobium	Bacteria	Actinobacteriota		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012796_3.fna.gz	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Cellulomonadaceae;g__Cellulosimicrobium;s__	Nayfach_MAGs	Y
885586	3300012796_4	Chryseobacterium sp001045445	Bacteria	Bacteroidota	Chryseobacterium sp001045445	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012796_4.fna.gz	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium;s__Chryseobacterium sp001045445	Nayfach_MAGs	Y
32033	3300012796_5	Pseudoxanthomonas	Bacteria	Proteobacteria		/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012796_5.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__	Nayfach_MAGs	Y
1806484	3300012799_1	Achromobacter sp001298955	Bacteria	Proteobacteria	Achromobacter sp001298955	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012799_1.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Achromobacter;s__Achromobacter sp001298955	Nayfach_MAGs	Y
1295132	3300012799_2	Pseudomonas_E putida	Bacteria	Proteobacteria	Pseudomonas_E putida	/projectnb/talbot-lab-data/zrwerbin/soil_genome_db/genomes/nayfach_genomes/3300012799_2.fna.gz	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas_E;s__Pseudomonas_E putida	Nayfach_MAGs	Y
